run_name,evaluator,metric,value
black_box_controller_no_tc,TrackEvalEvaluator,HOTA,0.794706782503914
black_box_controller_no_tc,TrackEvalEvaluator,MOTA,0.993613772039428
black_box_controller_no_tc,TrackEvalEvaluator,IDF1,0.9967966573816156
black_box_controller_no_tc,DiagnosticEvaluator,num_matches,3.0
black_box_controller_no_tc,DiagnosticEvaluator,DIST_T_mean,0.40741874440192644
black_box_controller_no_tc,DiagnosticEvaluator,LOC_T_X_mae,0.3025996292914813
black_box_controller_no_tc,DiagnosticEvaluator,LOC_T_Y_mae,0.24791564858054402
black_box_controller_no_tc,JitterEvaluator,rms_jerk,959.167930748049
black_box_controller_no_tc,JitterEvaluator,rms_jerk_gt,49.468611806789326
black_box_controller_no_tc,JitterEvaluator,rms_jerk_ratio,19.389424843662336
black_box_controller_no_tc,JitterEvaluator,acceleration_variance,218.3914802864189
black_box_controller_no_tc,JitterEvaluator,acceleration_variance_gt,1.1661004815281646
black_box_controller_no_tc,JitterEvaluator,acceleration_variance_ratio,187.2835864026218
black_box_controller_tc,TrackEvalEvaluator,HOTA,0.704473638304827
black_box_controller_tc,TrackEvalEvaluator,MOTA,0.6309870887130362
black_box_controller_tc,TrackEvalEvaluator,IDF1,0.8128959594537519
black_box_controller_tc,DiagnosticEvaluator,num_matches,3.0
black_box_controller_tc,DiagnosticEvaluator,DIST_T_mean,0.5556906761104647
black_box_controller_tc,DiagnosticEvaluator,LOC_T_X_mae,0.4924077736470424
black_box_controller_tc,DiagnosticEvaluator,LOC_T_Y_mae,0.1790768001796422
black_box_controller_tc,JitterEvaluator,rms_jerk,372.1863374672199
black_box_controller_tc,JitterEvaluator,rms_jerk_gt,47.935104539142195
black_box_controller_tc,JitterEvaluator,rms_jerk_ratio,7.764379384284123
black_box_controller_tc,JitterEvaluator,acceleration_variance,61.84751807317478
black_box_controller_tc,JitterEvaluator,acceleration_variance_gt,1.118154182348138
black_box_controller_tc,JitterEvaluator,acceleration_variance_ratio,55.31215555916824
black_box_tracker_service,TrackEvalEvaluator,HOTA,0.29217048007344215
black_box_tracker_service,TrackEvalEvaluator,MOTA,-0.36415382479522423
black_box_tracker_service,TrackEvalEvaluator,IDF1,0.3352506162695152
black_box_tracker_service,DiagnosticEvaluator,num_matches,3.0
black_box_tracker_service,DiagnosticEvaluator,DIST_T_mean,1.2674792098418315
black_box_tracker_service,DiagnosticEvaluator,LOC_T_X_mae,0.3491755672410737
black_box_tracker_service,DiagnosticEvaluator,LOC_T_Y_mae,1.027021003792471
black_box_tracker_service,JitterEvaluator,rms_jerk,165.97180355042323
black_box_tracker_service,JitterEvaluator,rms_jerk_gt,43.070975497683555
black_box_tracker_service,JitterEvaluator,rms_jerk_ratio,3.853448909216127
black_box_tracker_service,JitterEvaluator,acceleration_variance,9.95342005243059
black_box_tracker_service,JitterEvaluator,acceleration_variance_gt,0.9694898375709122
black_box_tracker_service,JitterEvaluator,acceleration_variance_ratio,10.266657438482492
